slang,formal,category,length
giitu,begitu,elongasi,5
dee,dek,zeroisasi,3
yap,ya,anaptiksis,3
capa,sapa,subtitusi,4
iniii,ini,elongasi,5
adaa,ada,elongasi,4
klk,kelak,abreviasi,3
ysh,ya,salah ketik,3
sypa,siapa,subtitusi,4
kpnpun,kapanpun,abreviasi,6
iihh,ih,elongasi,4
udeh,sudah,zeroisasi,4
hub,hubungan,abreviasi,3
sma2,sama-sama,reduplikasi,4
siihhh,sih,elongasi,6
tapii,tapi,elongasi,5
mrekaa,mereka,zeroisasi,6
ngetsz,banget,abreviasi,6
utkmu,untukmu,abreviasi,5
anj,anjing,abreviasi,3
kann,kan,elongasi,4
dieee,dia,modifikasi vokal,5
yaahh,ya,anaptiksis,5
mn,mana,abreviasi,2
kt2,kata-kata,abreviasi,3
agk,agak,abreviasi,3
kepda,kepada,abreviasi,5
sblmny,sebelumnya,abreviasi,6
sbb,sebab,abreviasi,3
yapp,ya,anaptiksis,4
sp,sapa,abreviasi,2
owh,oh,anaptiksis,3
kaleee,kali,modifikasi vokal,6
usa,usah,zeroisasi,3
inni,ini,elongasi,4
appa,apa,elongasi,4
nie,nih,subtitusi,3
drmn,darimana,abreviasi,4
"laku""",laku-laku,reduplikasi,5
eeeeh,eh,elongasi,5
lakuin,melakukan,afiksasi,6
cri,cari,abreviasi,3
"diam""",diam-diam,reduplikasi,5
nee,ini,modifikasi vokal,3
jk,jika,abreviasi,2
nm,nama,abreviasi,2
iyh,iya,subtitusi,3
kmana,kemana,abreviasi,5
srpti,seperti,abreviasi,5
mlu,melulu,abreviasi,3
sgtu,sebegitu,abreviasi,4
th,tahu,abreviasi,2
kel,keluarga,abreviasi,3
brsama,bersama,abreviasi,6
diamkn,diamkan,abreviasi,6
hrsny,harusny,abreviasi,5
rasakn,rasakan,abreviasi,6
siihh,sih,elongasi,5
belom,belum,modifikasi vokal,5
padahl,padahal,abreviasi,6
da,dah,zeroisasi,2
tnp,tanpa,abreviasi,3
mnt,minta,abreviasi,3
kiya,kita,salah ketik,4
lw,kalau,abreviasi,2
prlu,perlu,abreviasi,4
blkng,belakang,abreviasi,5
blkang,belakang,abreviasi,6
kyy,kaya,abreviasi,3
kq,kok,abreviasi,2
b2,berdua,subtitusi,2
mg,moga,abreviasi,2
prh,parah,abreviasi,3
gmau,enggak mau,akronim,4
maw,mau,subtitusi,3
siiih,sih,elongasi,5
mk,maka,abreviasi,2
naaaa,nya,elongasi,5
tth,teteh,abreviasi,3
iniehh,ini,anaptiksis,6
ituuu,itu,elongasi,5
padhl,padahal,abreviasi,5
lgs,langsung,abreviasi,3
yaang,yang,elongasi,5
gde,gede,abreviasi,3
keee,ke,elongasi,4
akuhh,aku,elongasi,5
makany,makanya,abreviasi,6
kdng,kadang,abreviasi,4
kdang,kadang,abreviasi,5
guw,gue,subtitusi,3
diaaa,dia,elongasi,5
kayaa,kaya,elongasi,5
anedh,banget,subtitusi,5
j,saja,word-value letter,1
blum,belum,zeroisasi,4
dsr,dasar,abreviasi,3
khan,kan,anaptiksis,4
kx,kak,subtitusi,2
aneed,banget,subtitusi,5
muuuu,mu,elongasi,5
tetp,tetap,abreviasi,4
abs,habis,abreviasi,3
gimn,bagaimana,abreviasi,4
biza,bisa,subtitusi,4
pdhall,padahal,abreviasi,6
jh,saja,abreviasi,2
